Curva;Tipo_De_Material;Setor_Industrial;Unidade_Volume;Custo (R$);Peso (kg)
A;PRODUTO_ACABADO;INDÚSTRIA_FARMACÊUTICA;TONELADA;1.500,00;1.000,00
A;PRODUTO_SEMIACABADO;CONSTRUÇÃO_INDUSTRIAL;UNIDADE;75;0,5
A;PRODUTO_MATERIA_PRIMA;ENGENHARIA_MECÂNICA;KG;25;1
A;PRODUTO_COMERCIALIZÁVEL;INDÚSTRIA_FARMACÊUTICA;LIBRA;200;0,45
A;MATERIAL_ALTO_VALOR;INDÚSTRIA_FARMACÊUTICA;GRAMA;5.000,00;0,1
A;PRODUTO_ACABADO;INDÚSTRIA_FARMACÊUTICA;TONELADA;1.550,00;1.000,00
A;PRODUTO_SEMIACABADO;INDÚSTRIA_FARMACÊUTICA;UNIDADE;80;0,4
A;PRODUTO_MATERIA_PRIMA;COMÉRCIO;KG;30;1,2
A;PRODUTO_COMERCIALIZÁVEL;COMÉRCIO;LIBRA;220;0,5
A;MATERIAL_ALTO_VALOR;QUÍMICA;GRAMA;4.500,00;0,08
A;PRODUTO_ACABADO;ENGENHARIA_MECÂNICA;TONELADA;1.600,00;1.000,00
A;PRODUTO_SEMIACABADO;ENGENHARIA_MECÂNICA;UNIDADE;70;0,6
B;PRODUTO_MATERIA_PRIMA;QUÍMICA;KG;28;1,1
B;PRODUTO_COMERCIALIZÁVEL;CONSTRUÇÃO_INDUSTRIAL;LIBRA;180;0,55
B;MATERIAL_ALTO_VALOR;QUÍMICA;GRAMA;4.800,00;0,09
B;PRODUTO_ACABADO;INDÚSTRIA_FARMACÊUTICA;TONELADA;1.700,00;1.000,00
B;PRODUTO_SEMIACABADO;QUÍMICA;UNIDADE;65;0,7
B;PRODUTO_MATERIA_PRIMA;CONSTRUÇÃO_INDUSTRIAL;KG;35;1,15
B;PRODUTO_COMERCIALIZÁVEL;INDÚSTRIA_FARMACÊUTICA;LIBRA;210;0,5
B;MATERIAL_ALTO_VALOR;CONSTRUÇÃO_INDUSTRIAL;GRAMA;5.200,00;0,11
B;PRODUTO_ACABADO;QUÍMICA;TONELADA;1.750,00;1.000,00
B;PRODUTO_SEMIACABADO;QUÍMICA;UNIDADE;75;0,65
B;PRODUTO_MATERIA_PRIMA;QUÍMICA;KG;32;1,25
B;PRODUTO_COMERCIALIZÁVEL;ENGENHARIA_MECÂNICA;LIBRA;190;0,5
B;MATERIAL_ALTO_VALOR;ENGENHARIA_MECÂNICA;GRAMA;5.100,00;0,1
B;PRODUTO_ACABADO;ENGENHARIA_MECÂNICA;TONELADA;1.800,00;1.000,00
B;PRODUTO_SEMIACABADO;ENGENHARIA_MECÂNICA;UNIDADE;85;0,55
